query_87	seq_2393475	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_87	seq_269344	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_87	seq_796912	62.500	243	242	243	1	242	1	243	1.920E-90	300
query_87	seq_968622	62.500	243	242	243	1	242	1	243	1.920E-90	300
query_87	seq_1307127	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_87	seq_1078265	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_87	seq_721709	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_87	seq_575103	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_421625	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_1351509	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_603598	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_576589	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_1987237	62.600	242	242	242	1	242	1	242	3.604E-90	299
query_87	seq_863863	62.400	243	242	243	1	242	1	243	3.604E-90	299
query_87	seq_179584	62.400	243	242	243	1	242	1	243	3.604E-90	299
query_87	seq_716602	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_87	seq_41584	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_87	seq_1989156	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_87	seq_1101184	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_87	seq_615658	62.500	242	242	241	1	242	1	241	6.765E-90	298
query_87	seq_1246590	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_87	seq_2846203	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_87	seq_563380	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_87	seq_2540698	62.600	241	242	241	1	241	1	241	9.269E-90	298
query_87	seq_502872	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_87	seq_1841296	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_87	seq_179436	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_87	seq_375434	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_87	seq_1756710	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_87	seq_1737127	62.300	242	242	237	1	242	1	237	1.270E-89	297
query_87	seq_986717	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_361373	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_2194712	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_415252	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_715428	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_2187235	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_87	seq_1756339	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_87	seq_1163276	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_87	seq_1040555	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_87	seq_774922	62.500	241	242	241	1	241	1	241	1.740E-89	297
query_87	seq_2947166	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_549395	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_31442	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_1487377	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_1325230	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_2556717	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_87	seq_628518	62.200	242	242	241	1	242	1	241	2.384E-89	297
query_87	seq_303418	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_97047	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_1274900	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_330385	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_660460	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_1005096	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_1434115	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_87	seq_47022	62.000	243	242	243	1	242	1	243	2.384E-89	297
query_87	seq_1990121	62.000	243	242	243	1	242	1	243	2.384E-89	297
query_87	seq_307740	60.800	249	242	249	1	242	1	249	2.384E-89	297
query_87	seq_436612	62.400	241	242	241	1	241	1	241	3.266E-89	296
query_87	seq_1884634	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_1487797	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_811540	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_409587	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_1049159	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_349824	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_87	seq_1751590	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_87	seq_2380447	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_1487743	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_2363228	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_297116	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_29014	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_1447634	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_960722	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_2389550	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_274606	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_1134316	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_1303435	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_979430	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_87	seq_1430193	61.900	243	242	243	1	242	1	243	4.475E-89	296
query_87	seq_1043817	61.900	243	242	243	1	242	1	243	4.475E-89	296
query_87	seq_579488	61.900	243	242	243	1	242	1	243	4.475E-89	296
query_87	seq_367623	62.000	242	242	241	1	242	1	241	6.132E-89	295
query_87	seq_696445	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_87	seq_1062140	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_87	seq_925077	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_87	seq_780179	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_87	seq_314368	61.600	244	242	244	1	242	1	244	6.132E-89	295
query_87	seq_1831454	61.900	242	242	241	1	242	1	241	8.401E-89	295
query_87	seq_569235	61.900	242	242	241	1	242	1	241	8.401E-89	295
query_87	seq_342908	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_2450516	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_871024	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_317067	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_2965097	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_1330723	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_87	seq_2758814	61.700	243	242	243	1	242	1	243	8.401E-89	295
query_87	seq_525326	61.700	243	242	243	1	242	1	243	8.401E-89	295
query_87	seq_212493	61.900	242	242	241	1	242	1	241	1.151E-88	295
query_87	seq_635718	61.900	242	242	241	1	242	1	241	1.151E-88	295
query_87	seq_715964	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_771928	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_936624	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_2044195	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_2012771	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_2018913	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_87	seq_377279	61.400	244	242	244	1	242	1	244	1.151E-88	295
query_87	seq_636282	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_214615	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_1759632	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_1241803	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_2991206	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_402980	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_87	seq_1468073	61.700	242	242	237	1	242	1	237	2.161E-88	294
query_87	seq_1326174	61.700	242	242	241	1	242	1	241	2.161E-88	294
query_87	seq_1861837	61.700	242	242	241	1	242	1	241	2.161E-88	294
query_87	seq_1075914	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_87	seq_996776	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_87	seq_2209686	61.900	241	242	241	1	241	1	241	2.960E-88	293
query_87	seq_2202416	61.900	241	242	241	1	241	1	241	2.960E-88	293
query_87	seq_1639358	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_817917	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_222130	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_1153552	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_1941003	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_35850	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_1941572	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_2598307	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_1944611	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_1945504	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_87	seq_742951	61.500	243	242	243	1	242	1	243	2.960E-88	293
query_87	seq_847769	61.200	244	242	244	1	242	1	244	2.960E-88	293
query_87	seq_1557976	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_87	seq_1531160	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_87	seq_1512550	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_87	seq_77412	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_87	seq_1891228	61.500	242	242	242	1	241	1	242	5.557E-88	293
query_87	seq_1002609	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_87	seq_813037	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_87	seq_595981	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_87	seq_199724	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_87	seq_1017647	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_87	seq_1230664	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_87	seq_505760	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_87	seq_1832443	61.200	243	242	243	1	242	1	243	7.613E-88	292
query_87	seq_972298	61.200	243	242	243	1	242	1	243	7.613E-88	292
query_87	seq_644118	61.400	242	242	241	1	242	1	241	1.043E-87	292
query_87	seq_853337	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_87	seq_526126	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_87	seq_45649	61.200	243	242	243	1	242	1	243	1.043E-87	292
query_87	seq_1486427	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_87	seq_2618648	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_87	seq_2244391	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_87	seq_1081345	61.500	241	242	241	1	241	1	241	1.958E-87	291
query_87	seq_2362163	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_87	seq_2565361	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_87	seq_91984	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_87	seq_208813	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_87	seq_1179331	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_87	seq_490722	61.000	243	242	243	1	242	1	243	1.958E-87	291
query_87	seq_336299	61.400	241	242	241	1	241	1	241	2.682E-87	291
query_87	seq_1487198	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_87	seq_446890	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_87	seq_63715	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_87	seq_2892342	61.000	243	242	243	1	242	1	243	2.682E-87	291
query_87	seq_2906150	61.000	243	242	243	1	242	1	243	2.682E-87	291
query_87	seq_2739621	61.000	243	242	243	1	242	1	243	2.682E-87	291
query_87	seq_2742371	61.000	243	242	243	1	242	1	243	2.682E-87	291
query_87	seq_2897857	61.000	243	242	243	1	242	1	243	2.682E-87	291
query_87	seq_1886076	61.700	239	242	239	1	239	1	239	3.675E-87	290
query_87	seq_2506687	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_87	seq_2360947	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_87	seq_1816449	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_87	seq_1010138	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_87	seq_372296	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_87	seq_1487745	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_87	seq_27847	60.800	243	242	243	1	242	1	243	5.035E-87	290
query_87	seq_485503	61.200	241	242	241	1	241	1	241	6.898E-87	289
query_87	seq_2253790	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_1741630	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_147995	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_32859	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_326931	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_2307879	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_87	seq_297150	60.800	243	242	243	1	242	1	243	6.898E-87	289
query_87	seq_1032283	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_87	seq_1836274	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_87	seq_781202	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_87	seq_1108401	60.800	242	242	241	1	242	1	241	1.295E-86	289
query_87	seq_1158832	60.800	242	242	241	1	242	1	241	1.295E-86	289
query_87	seq_82180	60.800	242	242	241	1	242	1	241	1.295E-86	289
query_87	seq_459552	61.000	241	242	241	1	241	1	241	1.774E-86	288
query_87	seq_1393141	60.800	242	242	242	1	242	1	242	1.774E-86	288
query_87	seq_2861932	60.600	243	242	243	1	242	1	243	1.774E-86	288
query_87	seq_654711	60.400	244	242	244	1	242	1	244	1.774E-86	288
query_87	seq_2621349	60.400	244	242	244	1	242	1	244	1.774E-86	288
query_87	seq_1355932	60.700	242	242	241	1	242	1	241	2.430E-86	288
query_87	seq_1388219	60.700	242	242	241	1	242	1	241	2.430E-86	288
query_87	seq_1653367	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_87	seq_141132	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_87	seq_1677994	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_87	seq_1204260	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_87	seq_1144080	60.600	242	242	241	1	242	1	241	3.330E-86	287
query_87	seq_52477	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_87	seq_1805843	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_87	seq_1791405	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_87	seq_976836	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_87	seq_1172498	60.400	243	242	243	1	242	1	243	3.330E-86	287
query_87	seq_1352344	60.600	242	242	241	1	242	1	241	4.562E-86	287
query_87	seq_978450	60.600	242	242	241	1	242	1	241	4.562E-86	287
query_87	seq_1364617	60.600	242	242	241	1	242	1	241	4.562E-86	287
query_87	seq_626525	60.600	242	242	242	1	242	1	242	4.562E-86	287
query_87	seq_269346	60.600	242	242	242	1	242	1	242	4.562E-86	287
query_87	seq_1105448	60.200	244	242	244	1	242	1	244	4.562E-86	287
query_87	seq_1788991	60.500	242	242	242	1	242	1	242	6.250E-86	287
query_87	seq_2139896	60.500	242	242	242	1	242	1	242	6.250E-86	287
query_87	seq_202963	60.500	242	242	242	1	242	1	242	6.250E-86	287
query_87	seq_1139055	60.500	242	242	242	1	242	1	242	6.250E-86	287
